sales,Quant
1689400,38
2062351,71
315100,10
747320,32
148000,4
222360,8
29000,1
484200,17
193720,15
889100,25
302600,15
389100,10
330970,14
986820,28
502900,12
997900,21
1039490,51
1240100,24
1357251,53
1689400,38
2062351,71
315100,10
747320,32
148000,4
222360,8
58000,2
169370,9
29000,1
484200,17
193720,15
889100,25
302600,15
389100,10
330970,14
986820,28
502900,12
997900,21
1039490,51
1240100,24
1357251,53
1689400,38
2062351,71
315100,10
747320,32
148000,4
222360,8
58000,2
169370,9
484200,17
193720,15
889100,25
302600,15
389100,10
330970,14
986820,28
502900,12
997900,21
1039490,51
1240100,24
1357251,53
1689400,38
2062351,71
315100,10
747320,32
148000,4
222360,8
58000,2
169370,9
29000,1
484200,17
193720,15
889100,25
302600,15
389100,10
330970,14
986820,28
502900,12
997900,21
1039490,51
1240100,24
1357251,53
1689400,38
2062351,71
315100,10
747320,32
148000,4
222360,8
58000,2
169370,9
29000,1
484200,17
193720,15
889100,25
302600,15
389100,10
330970,14
986820,28
502900,12
997900,21
1039490,51
1240100,24
1357251,53
1689400,38
2062351,71
315100,10
747320,32
148000,4
222360,8
58000,2
169370,9
29000,1
484200,17
193720,15
889100,25
302600,15
389100,10
330970,14
986820,28
502900,12
997900,21
1039490,51
1240100,24
1357251,53
1689400,38
2062351,71
315100,10
747320,32
148000,4
222360,8
58000,2
169370,9
29000,1
484200,17
193720,15
889100,25
302600,15
389100,10
330970,14
986820,28
502900,12
997900,21
1039490,51
1240100,24
1357251,53
1689400,38
2062351,71
315100,10
747320,32
148000,4
222360,8
58000,2
169370,9
29000,1
101500,4
17500,1
101500,4
17500,1
101500,4
17500,1
101500,4
17500,1
101500,4
17500,1
101500,4
17500,1
101500,4
17500,1
101500,4
17500,1
101500,4
17500,1
104000,2
148600,4
18000,1
154800,7
18000,1
34000,2
85100,4
23000,1
43800,2
46000,2
44500,2
54000,2
217800,7
137500,3
315000,11
104000,2
148600,4
39500,1
18000,1
154800,7
18000,1
34000,2
85100,4
23000,1
43800,2
46000,2
44500,2
54000,2
217800,7
137500,3
315000,11
104000,2
148600,4
39500,1
18000,1
154800,7
18000,1
34000,2
85100,4
23000,1
43800,2
46000,2
44500,2
54000,2
217800,7
137500,3
315000,11
104000,2
148600,4
39500,1
18000,1
14500,1
18000,1
154800,7
18000,1
34000,2
85100,4
23000,1
43800,2
46000,2
44500,2
54000,2
217800,7
137500,3
315000,11
104000,2
148600,4
39500,1
18000,1
18000,1
154800,7
18000,1
34000,2
85100,4
23000,1
43800,2
46000,2
44500,2
54000,2
217800,7
137500,3
315000,11
104000,2
148600,4
39500,1
18000,1
14500,1
18000,1
154800,7
18000,1
34000,2
85100,4
23000,1
43800,2
46000,2
44500,2
54000,2
217800,7
137500,3
315000,11
104000,2
148600,4
39500,1
18000,1
18000,1
154800,7
18000,1
34000,2
85100,4
23000,1
43800,2
46000,2
44500,2
54000,2
217800,7
137500,3
315000,11
104000,2
148600,4
39500,1
18000,1
14500,1
18000,1
154800,7
18000,1
34000,2
85100,4
23000,1
43800,2
46000,2
44500,2
54000,2
217800,7
137500,3
315000,11
104000,2
148600,4
39500,1
18000,1
18000,1
154800,7
18000,1
34000,2
85100,4
23000,1
43800,2
46000,2
44500,2
54000,2
217800,7
137500,3
315000,11
104000,2
148600,4
39500,1
18000,1
48300,1
49000,2
16500,1
14500,1
59000,1
39500,1
99800,4
28000,1
69800,2
108000,3
48300,1
34300,1
49000,2
16500,1
14500,1
59000,1
39500,1
99800,4
28000,1
69800,2
108000,3
48300,1
34300,1
49000,2
16500,1
14500,1
59000,1
39500,1
99800,4
28000,1
69800,2
108000,3
48300,1
34300,1
49000,2
16500,1
14500,1
59000,1
39500,1
99800,4
28000,1
69800,2
108000,3
48300,1
34300,1
49000,2
16500,1
14500,1
59000,1
39500,1
99800,4
28000,1
69800,2
108000,3
48300,1
34300,1
49000,2
16500,1
14500,1
59000,1
39500,1
99800,4
28000,1
69800,2
108000,3
48300,1
34300,1
49000,2
16500,1
14500,1
59000,1
39500,1
99800,4
28000,1
69800,2
108000,3
48300,1
34300,1
49000,2
16500,1
14500,1
59000,1
39500,1
99800,4
28000,1
69800,2
108000,3
48300,1
34300,1
49000,2
16500,1
14500,1
59000,1
39500,1
99800,4
28000,1
69800,2
108000,3
48300,1
34300,1
19500,1
26000,1
14500,1
51600,2
46000,2
73000,1
19500,1
26000,1
14500,1
51600,2
46000,2
73000,1
19500,1
26000,1
14500,1
51600,2
46000,2
73000,1
19500,1
26000,1
14500,1
51600,2
46000,2
73000,1
19500,1
26000,1
14500,1
51600,2
46000,2
73000,1
19500,1
26000,1
14500,1
51600,2
46000,2
73000,1
19500,1
26000,1
14500,1
51600,2
46000,2
73000,1
19500,1
26000,1
14500,1
51600,2
46000,2
73000,1
19500,1
26000,1
14500,1
51600,2
46000,2
73000,1
19500,1
39000,1
43000,1
97000,3
43000,1
44500,1
34500,1
39000,1
43000,1
97000,3
43000,1
44500,1
34500,1
39000,1
43000,1
97000,3
43000,1
44500,1
34500,1
39000,1
43000,1
97000,3
43000,1
44500,1
34500,1
39000,1
43000,1
97000,3
43000,1
44500,1
34500,1
39000,1
43000,1
97000,3
43000,1
44500,1
34500,1
39000,1
43000,1
97000,3
43000,1
44500,1
34500,1
39000,1
43000,1
97000,3
43000,1
44500,1
34500,1
39000,1
43000,1
97000,3
43000,1
44500,1
34500,1
82000,3
39000,1
24500,1
66000,2
28600,2
36500,2
37700,2
62500,3
178900,10
43800,2
82000,3
39000,1
24500,1
66000,2
28600,2
36500,2
37700,2
62500,3
178900,10
43800,2
82000,3
39000,1
24500,1
66000,2
28600,2
36500,2
37700,2
62500,3
178900,10
43800,2
82000,3
39000,1
24500,1
66000,2
28600,2
36500,2
37700,2
62500,3
178900,10
43800,2
82000,3
39000,1
24500,1
66000,2
28600,2
36500,2
37700,2
62500,3
178900,10
43800,2
82000,3
39000,1
24500,1
66000,2
28600,2
36500,2
37700,2
62500,3
178900,10
43800,2
82000,3
39000,1
24500,1
66000,2
28600,2
36500,2
37700,2
62500,3
178900,10
43800,2
82000,3
39000,1
24500,1
66000,2
28600,2
36500,2
37700,2
62500,3
178900,10
43800,2
82000,3
39000,1
24500,1
66000,2
28600,2
36500,2
37700,2
62500,3
178900,10
43800,2
82000,3
38300,1
29500,1
34500,1
19000,1
9500,1
24500,1
77500,3
159600,4
38300,1
29500,1
34500,1
19000,1
9500,1
24500,1
77500,3
159600,4
38300,1
29500,1
34500,1
19000,1
9500,1
24500,1
77500,3
159600,4
38300,1
29500,1
34500,1
19000,1
9500,1
24500,1
77500,3
159600,4
38300,1
29500,1
34500,1
19000,1
9500,1
24500,1
77500,3
159600,4
38300,1
29500,1
34500,1
19000,1
9500,1
24500,1
77500,3
159600,4
38300,1
29500,1
34500,1
19000,1
9500,1
24500,1
77500,3
159600,4
38300,1
29500,1
34500,1
19000,1
9500,1
24500,1
77500,3
159600,4
38300,1
29500,1
34500,1
19000,1
9500,1
24500,1
77500,3
159600,4
38300,1
156300,5
34300,1
36000,1
39000,1
68500,3
29000,1
29500,1
68000,2
118000,4
209400,7
143700,5
156300,5
59000,1
34300,1
36000,1
39000,1
68500,3
29000,1
29500,1
68000,2
118000,4
209400,7
143700,5
156300,5
59000,1
34300,1
36000,1
39000,1
68500,3
29000,1
29500,1
68000,2
118000,4
209400,7
143700,5
156300,5
59000,1
37500,2
34300,1
36000,1
39000,1
68500,3
29000,1
29500,1
68000,2
118000,4
209400,7
143700,5
156300,5
59000,1
37500,2
34300,1
36000,1
39000,1
68500,3
29000,1
29500,1
68000,2
118000,4
209400,7
143700,5
156300,5
59000,1
37500,2
34300,1
36000,1
39000,1
68500,3
29000,1
29500,1
68000,2
118000,4
209400,7
143700,5
156300,5
59000,1
37500,2
34300,1
36000,1
39000,1
68500,3
29000,1
29500,1
68000,2
118000,4
209400,7
143700,5
156300,5
59000,1
37500,2
34300,1
36000,1
39000,1
68500,3
29000,1
29500,1
68000,2
118000,4
209400,7
143700,5
156300,5
59000,1
37500,2
34300,1
36000,1
39000,1
68500,3
29000,1
29500,1
68000,2
118000,4
209400,7
143700,5
156300,5
59000,1
37500,2
82000,2
108000,4
177000,4
28000,2
43000,1
34500,1
180200,6
50700,2
88000,2
73500,2
220000,4
192400,5
345000,5
239600,7
211000,3
155000,5
82000,2
108000,4
29500,1
177000,4
28000,2
43000,1
34500,1
180200,6
50700,2
88000,2
73500,2
220000,4
192400,5
345000,5
239600,7
211000,3
155000,5
82000,2
108000,4
29500,1
177000,4
28000,2
43000,1
34500,1
180200,6
50700,2
88000,2
73500,2
220000,4
192400,5
345000,5
239600,7
211000,3
155000,5
82000,2
108000,4
29500,1
177000,4
28000,2
43000,1
34500,1
180200,6
50700,2
88000,2
73500,2
220000,4
192400,5
345000,5
239600,7
211000,3
155000,5
82000,2
108000,4
29500,1
177000,4
28000,2
43000,1
34500,1
180200,6
50700,2
88000,2
73500,2
220000,4
192400,5
345000,5
239600,7
211000,3
155000,5
82000,2
108000,4
29500,1
177000,4
28000,2
43000,1
34500,1
180200,6
50700,2
88000,2
73500,2
220000,4
192400,5
345000,5
239600,7
211000,3
155000,5
82000,2
108000,4
29500,1
177000,4
28000,2
43000,1
34500,1
180200,6
50700,2
88000,2
73500,2
220000,4
192400,5
345000,5
239600,7
211000,3
155000,5
82000,2
108000,4
29500,1
177000,4
28000,2
43000,1
34500,1
180200,6
50700,2
88000,2
73500,2
220000,4
192400,5
345000,5
239600,7
211000,3
155000,5
82000,2
108000,4
29500,1
177000,4
28000,2
43000,1
34500,1
180200,6
50700,2
88000,2
73500,2
220000,4
192400,5
345000,5
239600,7
211000,3
155000,5
82000,2
108000,4
29500,1
34500,1
34500,1
34500,1
34500,1
34500,1
34500,1
34500,1
34500,1
34500,1
34500,1
46000,2
39000,1
39000,2
29500,1
24500,1
100600,2
96600,2
43000,1
71700,2
23100,1
46000,2
39000,1
39000,2
29500,1
24500,1
100600,2
96600,2
43000,1
71700,2
23100,1
46000,2
39000,1
39000,2
29500,1
24500,1
100600,2
96600,2
43000,1
71700,2
23100,1
46000,2
39000,1
39000,2
29500,1
24500,1
100600,2
96600,2
43000,1
71700,2
23100,1
46000,2
39000,1
39000,2
29500,1
24500,1
100600,2
96600,2
43000,1
71700,2
23100,1
46000,2
39000,1
39000,2
29500,1
24500,1
100600,2
96600,2
43000,1
71700,2
23100,1
46000,2
39000,1
39000,2
29500,1
24500,1
100600,2
96600,2
43000,1
71700,2
23100,1
46000,2
39000,1
39000,2
29500,1
24500,1
100600,2
96600,2
43000,1
71700,2
23100,1
46000,2
39000,1
39000,2
29500,1
24500,1
100600,2
96600,2
43000,1
71700,2
23100,1
39000,1
19500,1
13500,1
41300,1
59000,1
28000,1
44500,1
39000,1
19500,1
13500,1
41300,1
59000,1
28000,1
44500,1
39000,1
19500,1
13500,1
41300,1
59000,1
28000,1
44500,1
39000,1
19500,1
13500,1
41300,1
59000,1
28000,1
44500,1
39000,1
19500,1
13500,1
41300,1
59000,1
28000,1
44500,1
39000,1
19500,1
13500,1
41300,1
59000,1
28000,1
44500,1
39000,1
19500,1
13500,1
41300,1
59000,1
28000,1
44500,1
39000,1
19500,1
13500,1
41300,1
59000,1
28000,1
44500,1
39000,1
19500,1
13500,1
41300,1
59000,1
28000,1
44500,1
73500,2
259800,8
82000,2
237000,5
191400,4
0,0
118000,3
52800,2
177000,3
236500,8
271000,5
82800,2
152500,5
167300,4
73500,2
259800,8
82000,2
237000,5
191400,4
0,0
118000,3
52800,2
177000,3
236500,8
271000,5
82800,2
152500,5
167300,4
73500,2
259800,8
82000,2
237000,5
191400,4
0,0
118000,3
52800,2
177000,3
236500,8
271000,5
82800,2
152500,5
167300,4
73500,2
259800,8
82000,2
237000,5
191400,4
0,0
118000,3
52800,2
177000,3
236500,8
271000,5
82800,2
152500,5
167300,4
73500,2
259800,8
82000,2
237000,5
191400,4
0,0
118000,3
52800,2
177000,3
236500,8
271000,5
82800,2
152500,5
167300,4
73500,2
259800,8
82000,2
237000,5
191400,4
0,0
118000,3
52800,2
177000,3
236500,8
271000,5
82800,2
152500,5
167300,4
73500,2
259800,8
82000,2
237000,5
191400,4
0,0
118000,3
52800,2
177000,3
236500,8
271000,5
82800,2
152500,5
167300,4
73500,2
259800,8
82000,2
237000,5
191400,4
0,0
118000,3
52800,2
177000,3
236500,8
271000,5
82800,2
152500,5
167300,4
73500,2
259800,8
82000,2
237000,5
191400,4
0,0
118000,3
52800,2
177000,3
236500,8
271000,5
82800,2
152500,5
167300,4
73500,2
259800,8
45800,2
34300,1
128000,1
19500,1
29500,1
45800,2
34300,1
128000,1
19500,1
29500,1
45800,2
34300,1
128000,1
19500,1
29500,1
45800,2
34300,1
128000,1
19500,1
29500,1
45800,2
34300,1
128000,1
19500,1
29500,1
45800,2
34300,1
128000,1
19500,1
29500,1
45800,2
34300,1
128000,1
19500,1
29500,1
45800,2
34300,1
128000,1
19500,1
29500,1
45800,2
34300,1
128000,1
19500,1
29500,1
34300,1
39000,1
73500,2
16500,1
27300,1
34300,1
39000,1
73500,2
16500,1
27300,1
34300,1
39000,1
73500,2
16500,1
27300,1
34300,1
39000,1
73500,2
16500,1
27300,1
34300,1
39000,1
73500,2
16500,1
27300,1
34300,1
39000,1
73500,2
16500,1
27300,1
34300,1
39000,1
73500,2
16500,1
27300,1
34300,1
39000,1
73500,2
16500,1
27300,1
34300,1
39000,1
73500,2
16500,1
27300,1
34300,1
16500,1
26000,1
14500,1
20300,1
35400,2
35100,1
28800,1
16500,1
26000,1
14500,1
20300,1
35400,2
35100,1
28800,1
16500,1
26000,1
14500,1
20300,1
35400,2
35100,1
28800,1
16500,1
26000,1
14500,1
20300,1
35400,2
35100,1
28800,1
16500,1
26000,1
14500,1
20300,1
35400,2
35100,1
28800,1
16500,1
26000,1
14500,1
20300,1
35400,2
35100,1
28800,1
16500,1
26000,1
14500,1
20300,1
35400,2
35100,1
28800,1
16500,1
26000,1
14500,1
20300,1
35400,2
35100,1
28800,1
16500,1
26000,1
14500,1
20300,1
35400,2
35100,1
28800,1
45000,1
15600,1
99000,3
29900,2
549000,19
20300,1
147000,5
29000,2
36000,1
197000,7
91700,5
542000,15
163200,8
367000,9
45900,2
45000,1
15600,1
23000,1
99000,3
29900,2
549000,19
20300,1
147000,5
29000,2
36000,1
197000,7
91700,5
542000,15
163200,8
367000,9
45900,2
45000,1
15600,1
23000,1
99000,3
29900,2
549000,19
20300,1
147000,5
29000,2
36000,1
197000,7
91700,5
542000,15
163200,8
367000,9
45900,2
45000,1
15600,1
23000,1
99000,3
29900,2
549000,19
20300,1
147000,5
29000,2
36000,1
197000,7
91700,5
542000,15
163200,8
367000,9
45900,2
45000,1
15600,1
23000,1
99000,3
29900,2
549000,19
20300,1
147000,5
29000,2
36000,1
197000,7
91700,5
542000,15
163200,8
367000,9
45900,2
45000,1
15600,1
23000,1
99000,3
29900,2
549000,19
20300,1
147000,5
29000,2
36000,1
197000,7
91700,5
542000,15
163200,8
367000,9
45900,2
45000,1
15600,1
23000,1
99000,3
29900,2
549000,19
20300,1
147000,5
29000,2
36000,1
197000,7
91700,5
542000,15
163200,8
367000,9
45900,2
45000,1
15600,1
23000,1
99000,3
29900,2
549000,19
20300,1
147000,5
29000,2
36000,1
